sleepStartTimestampGMT,sleepEndTimestampGMT,Date,deep_sleep,light_sleep,rem_sleep,awake_sleep,sleepScore
2023-10-20T02:03:00.0,2023-10-20T05:37:00.0,2023-10-20,2820,8580,,1440,36
2023-10-21T21:04:00.0,2023-10-22T05:26:00.0,2023-10-22,4440,21180,3900.0,600,85
2023-10-22T21:08:00.0,2023-10-23T03:32:00.0,2023-10-23,4680,13920,3180.0,1260,73
2023-10-23T20:17:00.0,2023-10-24T04:49:00.0,2023-10-24,6480,21060,1920.0,1260,74
2023-10-24T20:42:00.0,2023-10-25T04:55:00.0,2023-10-25,3600,17760,300.0,7920,31
2023-10-25T20:33:00.0,2023-10-26T05:31:00.0,2023-10-26,5880,22020,2880.0,1500,77
2023-10-26T21:14:00.0,2023-10-27T05:00:00.0,2023-10-27,4860,21060,1140.0,900,45
2023-10-28T05:15:00.0,2023-10-28T08:38:01.0,2023-10-28,2820,8460,,900,36
2023-10-29T20:49:00.0,2023-10-30T04:31:00.0,2023-10-30,4320,17700,5400.0,300,88
2023-10-30T21:44:00.0,2023-10-31T05:31:00.0,2023-10-31,4440,16680,5820.0,1080,81
2023-10-31T22:06:00.0,2023-11-01T06:00:25.0,2023-11-01,7560,13920,6900.0,60,99
2023-11-01T21:55:00.0,2023-11-02T06:20:00.0,2023-11-02,4860,18540,1260.0,5640,35
2023-11-02T22:48:00.0,2023-11-03T05:42:00.0,2023-11-03,4920,14700,5160.0,60,80
2023-11-04T22:11:00.0,2023-11-05T06:16:00.0,2023-11-05,5820,19080,3120.0,1080,76
2023-11-05T22:28:00.0,2023-11-06T05:50:00.0,2023-11-06,6120,16560,3840.0,0,86
2023-11-06T22:12:00.0,2023-11-07T06:54:00.0,2023-11-07,7200,18240,5700.0,180,88
2023-11-07T22:39:00.0,2023-11-08T05:21:00.0,2023-11-08,5340,14460,4260.0,60,82
2023-11-08T23:04:00.0,2023-11-09T08:07:00.0,2023-11-09,3780,23400,1680.0,3720,54
2023-11-10T03:54:00.0,2023-11-10T10:01:00.0,2023-11-10,2520,17040,300.0,2160,54
2023-11-10T23:22:00.0,2023-11-11T08:24:00.0,2023-11-11,4920,21180,6120.0,300,87
2023-11-11T23:21:00.0,2023-11-12T07:24:00.0,2023-11-12,5940,18060,3180.0,1800,82
2023-11-12T22:43:00.0,2023-11-13T05:31:00.0,2023-11-13,6240,14400,2400.0,1440,73
2023-11-13T21:51:00.0,2023-11-14T05:32:32.0,2023-11-14,4140,20340,2280.0,900,75
2023-11-14T21:53:00.0,2023-11-15T04:30:54.0,2023-11-15,7380,12240,3240.0,960,72
2023-11-15T22:14:00.0,2023-11-16T06:46:00.0,2023-11-16,4380,19680,5340.0,1320,85
2023-11-16T22:05:00.0,2023-11-17T05:01:00.0,2023-11-17,5400,16440,2520.0,600,76
2023-11-17T22:09:00.0,2023-11-18T06:50:00.0,2023-11-18,4800,19140,5940.0,1380,80
2023-11-18T22:13:00.0,2023-11-19T06:03:00.0,2023-11-19,3600,20160,3360.0,360,78
2023-11-21T22:01:00.0,2023-11-22T06:01:00.0,2023-11-22,3960,18240,6600.0,0,95
2023-11-22T21:08:00.0,2023-11-23T05:25:00.0,2023-11-23,5940,17280,5460.0,1140,82
2023-11-23T21:37:00.0,2023-11-24T04:30:47.0,2023-11-24,5280,15780,3360.0,360,78
2023-11-24T22:18:00.0,2023-11-25T07:38:00.0,2023-11-25,4200,21960,4560.0,2880,57
2023-11-25T22:18:00.0,2023-11-26T06:29:00.0,2023-11-26,5880,19920,3120.0,540,82
2023-11-26T22:00:00.0,2023-11-27T05:46:50.0,2023-11-27,4560,20520,2460.0,420,75
2023-11-27T21:21:00.0,2023-11-28T05:44:00.0,2023-11-28,3840,23280,2040.0,1020,69
2023-11-28T21:25:00.0,2023-11-29T04:32:00.0,2023-11-29,4980,17520,2760.0,360,77
2023-11-29T20:54:00.0,2023-11-30T06:30:52.0,2023-11-30,4200,23460,6000.0,900,87
2023-11-30T21:53:00.0,2023-12-01T06:01:00.0,2023-12-01,5580,15900,6240.0,1560,82
2023-12-02T01:36:00.0,2023-12-02T08:39:00.0,2023-12-02,5760,16020,3000.0,600,68
2023-12-02T23:02:00.0,2023-12-03T06:30:57.0,2023-12-03,4080,18000,3420.0,1380,74
2023-12-03T21:49:00.0,2023-12-04T05:56:00.0,2023-12-04,4440,19260,5100.0,420,87
2023-12-04T21:45:00.0,2023-12-05T05:50:59.0,2023-12-05,4200,20400,4140.0,360,84
2023-12-05T21:23:00.0,2023-12-06T05:47:00.0,2023-12-06,5220,21480,3120.0,420,83
2023-12-06T22:35:00.0,2023-12-07T07:21:00.0,2023-12-07,3360,23160,3300.0,1740,78
2023-12-08T01:46:00.0,2023-12-08T08:14:00.0,2023-12-08,4020,14820,2760.0,1680,69
2023-12-08T21:12:00.0,2023-12-09T08:01:00.0,2023-12-09,6360,21300,9120.0,2160,90
2023-12-09T22:40:00.0,2023-12-10T07:58:54.0,2023-12-10,3600,22920,5520.0,480,85
2023-12-10T22:33:00.0,2023-12-11T06:18:00.0,2023-12-11,3720,19680,3840.0,660,78
2023-12-11T22:07:00.0,2023-12-12T06:01:00.0,2023-12-12,3120,19560,4320.0,540,81
2023-12-12T21:31:00.0,2023-12-13T06:42:00.0,2023-12-13,8820,19140,4440.0,660,87
2023-12-13T21:30:00.0,2023-12-14T04:29:48.0,2023-12-14,5280,13560,6060.0,240,85
2023-12-14T22:47:00.0,2023-12-15T06:00:00.0,2023-12-15,6420,15120,3600.0,840,76
2023-12-15T23:40:00.0,2023-12-16T08:01:52.0,2023-12-16,7020,18660,3840.0,540,86
2023-12-16T21:53:00.0,2023-12-17T06:57:00.0,2023-12-17,5280,21060,5340.0,960,84
2023-12-17T22:24:00.0,2023-12-18T05:53:00.0,2023-12-18,3360,19440,1680.0,2460,64
2023-12-18T21:52:00.0,2023-12-19T05:55:35.0,2023-12-19,5580,16620,6420.0,360,96
2023-12-20T21:50:00.0,2023-12-21T05:04:43.0,2023-12-21,6480,15540,3720.0,300,77
