sleepStartTimestampGMT,sleepEndTimestampGMT,Date,deep_sleep,light_sleep,rem_sleep,awake_sleep,sleepScore
2023-07-03T20:32:00.0,2023-07-04T04:16:00.0,2023-07-04,4200.0,15660.0,7320.0,660.0,89.0
2023-07-05T20:44:00.0,2023-07-06T06:01:39.0,2023-07-06,6720.0,15960.0,10680.0,60.0,93.0
2023-07-06T20:58:00.0,2023-07-07T04:36:00.0,2023-07-07,5640.0,17160.0,4620.0,60.0,87.0
2023-07-08T21:08:00.0,2023-07-09T04:36:00.0,2023-07-09,3420.0,17520.0,5580.0,360.0,84.0
2023-07-09T20:35:00.0,2023-07-10T04:36:00.0,2023-07-10,3240.0,21240.0,4140.0,240.0,84.0
2023-07-10T21:06:00.0,2023-07-11T04:10:00.0,2023-07-11,4500.0,15360.0,5040.0,540.0,78.0
2023-07-11T20:27:00.0,2023-07-12T04:40:00.0,2023-07-12,3960.0,18660.0,6600.0,360.0,91.0
2023-07-16T21:13:00.0,2023-07-17T04:40:00.0,2023-07-17,3480.0,16620.0,5100.0,1620.0,79.0
2023-07-17T21:17:00.0,2023-07-18T04:40:51.0,2023-07-18,3600.0,18180.0,3900.0,900.0,80.0
2023-07-18T21:02:00.0,2023-07-19T04:40:25.0,2023-07-19,6000.0,17040.0,3960.0,480.0,84.0
2023-07-19T22:30:00.0,2023-07-20T06:41:00.0,2023-07-20,4320.0,17640.0,5880.0,1620.0,84.0
2023-07-20T20:44:00.0,2023-07-21T04:18:00.0,2023-07-21,5220.0,15660.0,2400.0,3960.0,67.0
2023-07-23T21:37:00.0,2023-07-24T07:42:00.0,2023-07-24,2520.0,22020.0,6300.0,5460.0,38.0
2023-07-24T22:07:00.0,2023-07-25T07:30:00.0,2023-07-25,5520.0,21720.0,5520.0,1020.0,89.0
2023-07-25T22:30:00.0,2023-07-26T08:01:57.0,2023-07-26,7740.0,22980.0,1860.0,1680.0,70.0
2023-07-27T22:31:00.0,2023-07-28T08:19:00.0,2023-07-28,3780.0,23100.0,5460.0,2940.0,76.0
2023-07-28T22:11:00.0,2023-07-29T03:18:00.0,2023-07-29,2520.0,13920.0,,1980.0,45.0
2023-07-30T01:16:00.0,2023-07-30T06:20:00.0,2023-07-30,5160.0,10860.0,2100.0,120.0,65.0
2023-07-30T19:33:00.0,2023-07-31T07:17:00.0,2023-07-31,4620.0,26040.0,11040.0,540.0,92.0
2023-07-31T21:05:00.0,2023-08-01T05:00:37.0,2023-08-01,4380.0,19680.0,3660.0,780.0,80.0
2023-08-01T21:09:00.0,2023-08-02T07:18:00.0,2023-08-02,5340.0,25680.0,4500.0,1020.0,63.0
2023-08-02T21:28:00.0,2023-08-03T07:08:24.0,2023-08-03,4140.0,23220.0,6720.0,720.0,88.0
2023-08-03T21:16:00.0,2023-08-04T06:24:00.0,2023-08-04,3420.0,24660.0,3120.0,1680.0,69.0
2023-08-04T22:32:00.0,2023-08-05T07:01:00.0,2023-08-05,4020.0,20700.0,3240.0,2580.0,74.0
2023-08-05T21:04:00.0,2023-08-06T06:58:55.0,2023-08-06,5040.0,24300.0,5940.0,360.0,88.0
2023-08-06T21:00:00.0,2023-08-07T04:30:00.0,2023-08-07,3480.0,19560.0,2520.0,1440.0,71.0
2023-08-07T21:35:00.0,2023-08-08T04:22:00.0,2023-08-08,5940.0,16740.0,1200.0,540.0,65.0
2023-08-08T20:30:00.0,2023-08-09T04:31:00.0,2023-08-09,5160.0,17700.0,4740.0,1260.0,85.0
2023-08-09T20:28:00.0,2023-08-10T04:27:00.0,2023-08-10,4620.0,17460.0,5220.0,1440.0,84.0
2023-08-10T20:23:00.0,2023-08-11T04:23:00.0,2023-08-11,5700.0,15240.0,7260.0,600.0,94.0
2023-08-11T20:30:00.0,2023-08-12T06:53:55.0,2023-08-12,4260.0,25680.0,6360.0,1080.0,85.0
2023-08-13T19:22:00.0,2023-08-14T04:22:00.0,2023-08-14,6780.0,17940.0,7260.0,420.0,97.0
2023-08-14T20:49:00.0,2023-08-15T04:21:00.0,2023-08-15,7560.0,16620.0,2220.0,720.0,74.0
2023-08-15T20:53:00.0,2023-08-16T04:23:00.0,2023-08-16,3720.0,19860.0,1620.0,1800.0,65.0
2023-08-16T20:40:00.0,2023-08-17T04:25:00.0,2023-08-17,3420.0,21180.0,2640.0,660.0,79.0
2023-08-17T20:10:00.0,2023-08-18T04:12:00.0,2023-08-18,4860.0,19500.0,3960.0,600.0,86.0
2023-08-18T20:40:00.0,2023-08-19T05:49:00.0,2023-08-19,6360.0,24180.0,720.0,1680.0,61.0
2023-08-20T20:37:00.0,2023-08-21T05:02:59.0,2023-08-21,6240.0,20220.0,2100.0,1740.0,73.0
2023-08-21T21:01:00.0,2023-08-22T04:37:00.0,2023-08-22,3900.0,17280.0,4560.0,1620.0,74.0
2023-08-22T21:21:00.0,2023-08-23T05:41:00.0,2023-08-23,4560.0,19260.0,5460.0,720.0,90.0
2023-08-23T20:58:00.0,2023-08-24T05:54:00.0,2023-08-24,5400.0,22260.0,2700.0,1800.0,74.0
2023-08-26T20:49:00.0,2023-08-27T03:36:00.0,2023-08-27,4380.0,13800.0,6240.0,0.0,85.0
2023-08-27T20:13:00.0,2023-08-28T03:47:00.0,2023-08-28,4860.0,17100.0,2220.0,3060.0,46.0
2023-08-28T21:04:00.0,2023-08-29T06:02:00.0,2023-08-29,5040.0,17940.0,6000.0,1980.0,87.0
2023-08-29T20:53:00.0,2023-08-30T06:00:00.0,2023-08-30,4920.0,20640.0,6660.0,600.0,89.0
2023-08-30T21:31:00.0,2023-08-31T05:56:00.0,2023-08-31,7560.0,15480.0,6540.0,720.0,93.0
2023-08-31T21:42:00.0,2023-08-31T23:32:00.0,2023-09-01,3840.0,2760.0,,0.0,
2023-09-01T21:23:00.0,2023-09-02T06:46:00.0,2023-09-02,3720.0,23460.0,4980.0,1620.0,83.0
2023-09-08T21:41:00.0,2023-09-09T07:15:00.0,2023-09-09,3660.0,19260.0,7920.0,3600.0,78.0
2023-09-09T21:10:00.0,2023-09-10T04:42:00.0,2023-09-10,2100.0,15960.0,600.0,8460.0,34.0
2023-09-10T21:11:00.0,2023-09-11T07:02:00.0,2023-09-11,2820.0,26580.0,3480.0,2580.0,58.0
2023-09-11T20:04:00.0,2023-09-12T06:52:00.0,2023-09-12,4260.0,27720.0,5640.0,1260.0,83.0
2023-09-12T21:20:00.0,2023-09-13T06:19:44.0,2023-09-13,6600.0,20040.0,5100.0,600.0,90.0
2023-09-13T22:22:00.0,2023-09-14T05:33:00.0,2023-09-14,6300.0,15720.0,2880.0,960.0,75.0
2023-09-14T21:29:00.0,2023-09-15T06:22:00.0,2023-09-15,5700.0,18300.0,7260.0,720.0,94.0
2023-09-18T21:33:00.0,2023-09-19T04:49:00.0,2023-09-19,3000.0,18960.0,1980.0,2220.0,69.0
