sleepStartTimestampGMT,sleepEndTimestampGMT,Date,deep_sleep,light_sleep,rem_sleep,awake_sleep,sleepScore
2024-03-11T23:02:00.0,2024-03-12T05:52:00.0,2024-03-12,4440.0,14640.0,5520.0,0.0,85.0
2024-03-15T23:16:00.0,2024-03-16T07:31:00.0,2024-03-16,6720.0,13440.0,9480.0,60.0,95.0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2024-03-23T23:37:11.0,2024-03-24T08:33:11.0,2024-03-24,3840.0,20880.0,7380.0,60.0,86.0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2024-03-28T23:35:51.0,2024-03-29T07:15:51.0,2024-03-29,3600.0,18840.0,4920.0,240.0,80.0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2024-04-02T22:27:50.0,2024-04-03T07:27:50.0,2024-04-03,3840.0,22380.0,5820.0,360.0,88.0
2024-04-03T23:48:56.0,2024-04-04T07:02:56.0,2024-04-04,2340.0,17640.0,5220.0,840.0,72.0
2024-04-04T23:13:22.0,2024-04-05T07:00:22.0,2024-04-05,5460.0,16980.0,5520.0,60.0,85.0
2024-04-05T23:16:18.0,2024-04-06T07:12:18.0,2024-04-06,2340.0,20100.0,6060.0,60.0,80.0
2024-04-07T00:14:31.0,2024-04-07T07:56:31.0,2024-04-07,4740.0,17640.0,4020.0,1320.0,70.0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2024-04-11T22:17:55.0,2024-04-12T05:01:55.0,2024-04-12,3960.0,15840.0,4200.0,240.0,80.0
,,,,,,,
,,,,,,,
,,,,,,,
2024-04-15T22:27:47.0,2024-04-16T04:41:47.0,2024-04-16,4020.0,15120.0,3240.0,60.0,75.0
,,,,,,,
2024-04-17T23:36:12.0,2024-04-18T05:30:12.0,2024-04-18,5640.0,11580.0,3720.0,300.0,71.0
2024-04-18T22:28:08.0,2024-04-19T05:25:08.0,2024-04-19,3960.0,17220.0,3720.0,120.0,78.0
2024-04-20T00:15:56.0,2024-04-20T07:49:56.0,2024-04-20,2940.0,18180.0,5760.0,360.0,85.0
,,,,,,,
2024-04-21T23:19:48.0,2024-04-22T04:19:48.0,2024-04-22,4980.0,10980.0,1980.0,60.0,64.0
,,,,,,,
2024-04-23T23:15:01.0,2024-04-24T06:32:01.0,2024-04-24,3480.0,15720.0,4980.0,2040.0,76.0
,,,,,,,
2024-04-25T22:39:37.0,2024-04-26T04:42:37.0,2024-04-26,6000.0,11700.0,3540.0,540.0,71.0
2024-04-26T23:46:14.0,2024-04-27T07:56:14.0,2024-04-27,4860.0,19380.0,4500.0,660.0,82.0
2024-04-27T23:30:41.0,2024-04-28T07:09:41.0,2024-04-28,3360.0,18900.0,4980.0,300.0,85.0
2024-04-28T22:06:28.0,2024-04-29T04:30:28.0,2024-04-29,5040.0,13860.0,3900.0,240.0,76.0
,,,,,,,
2024-04-30T23:07:15.0,2024-05-01T04:31:15.0,2024-05-01,5040.0,10680.0,3720.0,0.0,68.0
,,,,,,,
,,,,,,,
