sleepStartTimestampGMT,sleepEndTimestampGMT,Date,deep_sleep,light_sleep,rem_sleep,awake_sleep,sleepScore
2023-07-06T22:30:00.0,2023-07-07T05:12:36.0,2023-07-07,2880.0,16980.0,3780.0,480.0,78.0
2023-07-07T21:01:00.0,2023-07-08T05:01:00.0,2023-07-08,4500.0,18060.0,6120.0,120.0,85.0
2023-07-09T00:38:00.0,2023-07-09T07:57:00.0,2023-07-09,6660.0,16680.0,2700.0,300.0,77.0
2023-07-09T22:06:00.0,2023-07-10T05:23:00.0,2023-07-10,5280.0,17040.0,3780.0,120.0,80.0
2023-07-10T22:06:00.0,2023-07-11T04:50:00.0,2023-07-11,3120.0,16920.0,3120.0,1080.0,75.0
2023-07-12T00:44:00.0,2023-07-12T06:44:00.0,2023-07-12,5880.0,12960.0,2460.0,300.0,71.0
2023-07-13T00:11:00.0,2023-07-13T05:49:39.0,2023-07-13,5460.0,10680.0,4140.0,0.0,73.0
2023-07-14T02:11:00.0,2023-07-14T06:17:00.0,2023-07-14,4620.0,8640.0,1380.0,120.0,51.0
2023-07-14T22:43:00.0,2023-07-15T05:53:51.0,2023-07-15,720.0,21420.0,3480.0,180.0,65.0
2023-07-15T22:10:00.0,2023-07-16T07:54:46.0,2023-07-16,4200.0,24840.0,5700.0,300.0,84.0
2023-07-16T22:46:00.0,2023-07-17T08:17:00.0,2023-07-17,2700.0,23580.0,6540.0,1440.0,77.0
2023-07-17T22:48:00.0,2023-07-18T06:38:00.0,2023-07-18,2940.0,19800.0,5160.0,300.0,82.0
2023-07-18T22:36:00.0,2023-07-19T07:27:37.0,2023-07-19,4020.0,20520.0,7200.0,120.0,93.0
2023-07-19T23:53:00.0,2023-07-20T07:00:34.0,2023-07-20,3900.0,17520.0,3900.0,300.0,81.0
2023-07-20T22:59:00.0,2023-07-21T05:31:00.0,2023-07-21,3900.0,16080.0,3480.0,60.0,79.0
2023-07-22T02:42:00.0,2023-07-22T09:26:00.0,2023-07-22,3900.0,18180.0,600.0,1560.0,41.0
2023-07-22T22:25:00.0,2023-07-23T05:47:00.0,2023-07-23,3900.0,17100.0,5220.0,300.0,86.0
2023-07-24T00:00:00.0,2023-07-24T04:34:00.0,2023-07-24,3120.0,12060.0,,1260.0,45.0
2023-07-25T00:19:00.0,2023-07-25T06:02:00.0,2023-07-25,3780.0,13080.0,2760.0,960.0,68.0
2023-07-26T02:03:00.0,2023-07-26T09:08:00.0,2023-07-26,5160.0,15300.0,4020.0,1020.0,75.0
2023-07-27T00:01:00.0,2023-07-27T07:35:00.0,2023-07-27,5580.0,15480.0,4320.0,1860.0,77.0
2023-07-28T00:38:00.0,2023-07-28T07:31:00.0,2023-07-28,2880.0,17760.0,4020.0,120.0,77.0
2023-07-28T23:15:00.0,2023-07-29T07:38:00.0,2023-07-29,5160.0,19860.0,3120.0,2040.0,76.0
2023-07-30T03:38:00.0,2023-07-30T08:20:00.0,2023-07-30,1620.0,11880.0,,3420.0,28.0
2023-07-30T22:39:00.0,2023-07-31T07:33:00.0,2023-07-31,3600.0,21660.0,5400.0,1380.0,82.0
2023-07-31T22:57:00.0,2023-08-01T06:11:00.0,2023-08-01,3360.0,19920.0,2700.0,60.0,75.0
2023-08-01T22:57:00.0,2023-08-02T06:41:00.0,2023-08-02,4800.0,19140.0,3780.0,120.0,82.0
2023-08-02T23:14:00.0,2023-08-03T06:02:00.0,2023-08-03,1740.0,19980.0,2640.0,120.0,71.0
2023-08-03T22:36:00.0,2023-08-04T06:31:00.0,2023-08-04,3660.0,21360.0,3420.0,60.0,80.0
2023-08-05T02:00:00.0,2023-08-05T08:50:00.0,2023-08-05,3240.0,16380.0,1860.0,3120.0,56.0
2023-08-05T23:53:00.0,2023-08-06T06:21:14.0,2023-08-06,2940.0,18360.0,1500.0,480.0,45.0
2023-08-06T21:31:00.0,2023-08-07T06:07:00.0,2023-08-07,4860.0,21120.0,4620.0,360.0,82.0
2023-08-07T21:53:00.0,2023-08-08T07:03:00.0,2023-08-08,900.0,26580.0,4680.0,840.0,45.0
2023-08-08T22:01:00.0,2023-08-09T05:12:00.0,2023-08-09,3900.0,17640.0,4200.0,120.0,78.0
2023-08-09T22:02:00.0,2023-08-10T05:03:33.0,2023-08-10,3600.0,16920.0,4680.0,60.0,66.0
2023-08-11T03:07:00.0,2023-08-11T09:13:00.0,2023-08-11,1620.0,18420.0,960.0,960.0,42.0
2023-08-12T00:30:00.0,2023-08-12T08:00:00.0,2023-08-12,5580.0,17940.0,3480.0,0.0,84.0
2023-08-13T02:22:00.0,2023-08-13T09:52:00.0,2023-08-13,3780.0,19020.0,3000.0,1200.0,73.0
2023-08-13T23:23:00.0,2023-08-14T05:32:00.0,2023-08-14,4860.0,15060.0,1560.0,660.0,67.0
2023-08-14T22:51:00.0,2023-08-15T07:31:00.0,2023-08-15,720.0,25680.0,4740.0,60.0,67.0
2023-08-15T21:50:00.0,2023-08-16T04:57:00.0,2023-08-16,1800.0,19680.0,1380.0,2760.0,61.0
2023-08-16T21:54:00.0,2023-08-17T05:02:00.0,2023-08-17,5220.0,17940.0,2520.0,0.0,74.0
2023-08-17T22:53:00.0,2023-08-18T07:20:00.0,2023-08-18,5580.0,17220.0,6720.0,900.0,89.0
2023-08-18T23:25:00.0,2023-08-19T04:52:00.0,2023-08-19,5280.0,12420.0,1920.0,0.0,66.0
2023-08-20T01:50:00.0,2023-08-20T08:27:00.0,2023-08-20,3060.0,19320.0,780.0,660.0,42.0
2023-08-20T21:06:00.0,2023-08-21T06:58:00.0,2023-08-21,5640.0,22740.0,7140.0,0.0,93.0
2023-08-21T21:51:00.0,2023-08-22T04:43:00.0,2023-08-22,3120.0,17640.0,3900.0,60.0,76.0
